Actual,Prediction Miss,weight
Myocarditis,Atrial fibrillation,0.009
Localized edema,Pulmonary embolism,1.0
Inguinal hernia,SLE,0.891
Inguinal hernia,Pancreatic neoplasm,0.109
Influenza,HIV (initial infection),0.688
Influenza,URTI,0.25
Influenza,Viral pharyngitis,0.031
Influenza,Acute otitis media,0.031
HIV (initial infection),Influenza,1.0
GERD,Acute otitis media,0.317
GERD,Viral pharyngitis,0.238
GERD,Acute laryngitis,0.206
GERD,Pericarditis,0.159
GERD,Boerhaave,0.032
GERD,Anemia,0.032
GERD,Cluster headache,0.016
Ebola,Tuberculosis,1.0
Cluster headache,Acute otitis media,0.682
Cluster headache,Viral pharyngitis,0.268
Cluster headache,Possible NSTEMI / STEMI,0.05
Chronic rhinosinusitis,Acute rhinosinusitis,0.933
Chronic rhinosinusitis,Viral pharyngitis,0.044
Chronic rhinosinusitis,Acute otitis media,0.023
Bronchospasm / acute asthma exacerbation,Acute COPD exacerbation / infection,0.666
Bronchospasm / acute asthma exacerbation,Bronchiectasis,0.232
Bronchospasm / acute asthma exacerbation,Tuberculosis,0.1
Bronchospasm / acute asthma exacerbation,Atrial fibrillation,0.001
Bronchospasm / acute asthma exacerbation,Acute dystonic reactions,0.001
Bronchitis,URTI,0.736
Bronchitis,Viral pharyngitis,0.104
Bronchitis,Acute otitis media,0.075
Bronchitis,Acute laryngitis,0.042
Bronchitis,Chronic rhinosinusitis,0.014
Bronchitis,Pulmonary neoplasm,0.009
Bronchitis,GERD,0.005
Bronchitis,Tuberculosis,0.005
Bronchitis,Acute COPD exacerbation / infection,0.005
Bronchitis,Acute rhinosinusitis,0.005
Bronchiectasis,Acute COPD exacerbation / infection,0.459
Bronchiectasis,Tuberculosis,0.313
Bronchiectasis,Bronchospasm / acute asthma exacerbation,0.219
Bronchiectasis,Pulmonary neoplasm,0.009
Boerhaave,Possible NSTEMI / STEMI,0.947
Boerhaave,GERD,0.026
Boerhaave,Unstable angina,0.026
Atrial fibrillation,PSVT,1.0
Anemia,Stable angina,0.348
Anemia,Possible NSTEMI / STEMI,0.304
Anemia,PSVT,0.174
Anemia,Myocarditis,0.087
Anemia,SLE,0.043
Anemia,Pericarditis,0.043
Anaphylaxis,SLE,1.0
Acute rhinosinusitis,Chronic rhinosinusitis,0.91
Acute rhinosinusitis,Viral pharyngitis,0.057
Acute rhinosinusitis,Acute otitis media,0.03
Acute rhinosinusitis,URTI,0.003
Acute pulmonary edema,Myocarditis,0.5
Acute pulmonary edema,Pulmonary embolism,0.5
Acute otitis media,Viral pharyngitis,0.497
Acute otitis media,Acute laryngitis,0.208
Acute otitis media,Cluster headache,0.186
Acute otitis media,Acute rhinosinusitis,0.047
Acute otitis media,Chronic rhinosinusitis,0.041
Acute otitis media,GERD,0.01
Acute otitis media,URTI,0.006
Acute otitis media,Bronchitis,0.002
Acute otitis media,Possible NSTEMI / STEMI,0.002
Acute otitis media,Croup,0.001
Acute laryngitis,Acute otitis media,0.615
Acute laryngitis,Viral pharyngitis,0.364
Acute laryngitis,GERD,0.015
Acute laryngitis,Bronchitis,0.005
Acute COPD exacerbation / infection,Bronchospasm / acute asthma exacerbation,0.737
Acute COPD exacerbation / infection,Bronchiectasis,0.263
